GCA_006964325.1	input_virclust/fasta/GCA_006964325.1_ASM696432v1_genomic.fna
GCA_001505015.1	input_virclust/fasta/GCA_001505015.1_ViralProj307908_genomic.fna
GCA_000955455.1	input_virclust/fasta/GCA_000955455.1_ViralProj276881_genomic.fna
GCA_002614285.1	input_virclust/fasta/GCA_002614285.1_ASM261428v1_genomic.fna
GCA_003014395.1	input_virclust/fasta/GCA_003014395.1_ASM301439v1_genomic.fna
GCA_013426465.1	input_virclust/fasta/GCA_013426465.1_ASM1342646v1_genomic.fna
GCA_002623265.1	input_virclust/fasta/GCA_002623265.1_IME-EF1_genomic.fna
GCA_000881655.1	input_virclust/fasta/GCA_000881655.1_ViralProj32323_genomic.fna
GCA_000915475.1	input_virclust/fasta/GCA_000915475.1_ViralProj239432_genomic.fna
GCA_010120085.1	input_virclust/fasta/GCA_010120085.1_ASM1012008v1_genomic.fna
GCA_002534655.1	input_virclust/fasta/GCA_002534655.1_ASM253465v1_genomic.fna
GCA_002989895.1	input_virclust/fasta/GCA_002989895.1_ASM298989v1_genomic.fna
GCA_000928875.1	input_virclust/fasta/GCA_000928875.1_ViralProj269621_genomic.fna
GCA_000897095.1	input_virclust/fasta/GCA_000897095.1_ViralProj167052_genomic.fna
GCA_001308555.1	input_virclust/fasta/GCA_001308555.1_ViralProj298070_genomic.fna
GCA_000892455.1	input_virclust/fasta/GCA_000892455.1_ViralProj64697_genomic.fna
GCA_001310115.1	input_virclust/fasta/GCA_001310115.1_ViralProj298081_genomic.fna
GCA_003930355.1	input_virclust/fasta/GCA_003930355.1_ASM393035v1_genomic.fna
GCA_003722715.1	input_virclust/fasta/GCA_003722715.1_ASM372271v1_genomic.fna
GCA_002989955.1	input_virclust/fasta/GCA_002989955.1_ASM298995v1_genomic.fna
GCA_002600775.1	input_virclust/fasta/GCA_002600775.1_ASM260077v1_genomic.fna
GCA_000899015.1	input_virclust/fasta/GCA_000899015.1_ViralProj171975_genomic.fna
GCA_000925695.1	input_virclust/fasta/GCA_000925695.1_ViralProj266641_genomic.fna
GCA_002958095.1	input_virclust/fasta/GCA_002958095.1_ASM295809v1_genomic.fna
GCA_004135225.1	input_virclust/fasta/GCA_004135225.1_ASM413522v1_genomic.fna
GCA_000860325.1	input_virclust/fasta/GCA_000860325.1_ViralProj15271_genomic.fna
GCA_002608785.1	input_virclust/fasta/GCA_002608785.1_ASM260878v1_genomic.fna
GCA_002600855.1	input_virclust/fasta/GCA_002600855.1_ASM260085v1_genomic.fna
GCA_002613105.2	input_virclust/fasta/GCA_002613105.2_ASM261310v2_genomic.fna
GCA_002611945.1	input_virclust/fasta/GCA_002611945.1_ASM261194v1_genomic.fna
GCA_006863845.1	input_virclust/fasta/GCA_006863845.1_ASM686384v1_genomic.fna
GCA_002612405.1	input_virclust/fasta/GCA_002612405.1_ASM261240v1_genomic.fna
GCA_000905875.1	input_virclust/fasta/GCA_000905875.1_ViralProj192868_genomic.fna
GCA_001745035.1	input_virclust/fasta/GCA_001745035.1_ViralProj344116_genomic.fna
GCA_003865535.3	input_virclust/fasta/GCA_003865535.3_ASM386553v3_genomic.fna
GCA_000881995.1	input_virclust/fasta/GCA_000881995.1_ViralProj33537_genomic.fna
GCA_000900235.1	input_virclust/fasta/GCA_000900235.1_ViralProj177527_genomic.fna
GCA_001470115.1	input_virclust/fasta/GCA_001470115.1_ViralProj306290_genomic.fna
GCA_006530535.1	input_virclust/fasta/GCA_006530535.1_ASM653053v1_genomic.fna
GCA_003181195.1	input_virclust/fasta/GCA_003181195.1_ASM318119v1_genomic.fna
GCA_000891215.1	input_virclust/fasta/GCA_000891215.1_ViralProj68413_genomic.fna
GCA_000926715.1	input_virclust/fasta/GCA_000926715.1_ViralProj266636_genomic.fna
GCA_001041895.1	input_virclust/fasta/GCA_001041895.1_ViralProj287995_genomic.fna
GCA_002624025.3	input_virclust/fasta/GCA_002624025.3_ASM262402v3_genomic.fna
GCA_000843145.1	input_virclust/fasta/GCA_000843145.1_ViralProj14291_genomic.fna
GCA_000840625.2	input_virclust/fasta/GCA_000840625.2_ViralProj14285_genomic.fna
GCA_006304545.1	input_virclust/fasta/GCA_006304545.1_ASM630454v1_genomic.fna
GCA_000846045.1	input_virclust/fasta/GCA_000846045.1_ViralProj14547_genomic.fna
GCA_000865365.1	input_virclust/fasta/GCA_000865365.1_ViralProj16300_genomic.fna
GCA_002958225.1	input_virclust/fasta/GCA_002958225.1_ASM295822v1_genomic.fna
GCA_000891735.1	input_virclust/fasta/GCA_000891735.1_ViralProj64563_genomic.fna
GCA_003442675.1	input_virclust/fasta/GCA_003442675.1_ASM344267v1_genomic.fna
GCA_003423425.1	input_virclust/fasta/GCA_003423425.1_ASM342342v1_genomic.fna
GCA_000840725.1	input_virclust/fasta/GCA_000840725.1_ViralProj14305_genomic.fna
GCA_003613295.1	input_virclust/fasta/GCA_003613295.1_ASM361329v1_genomic.fna
GCA_002743775.1	input_virclust/fasta/GCA_002743775.1_ASM274377v1_genomic.fna
GCA_008215425.1	input_virclust/fasta/GCA_008215425.1_ASM821542v1_genomic.fna
GCA_004800265.1	input_virclust/fasta/GCA_004800265.1_ASM480026v1_genomic.fna
GCA_001505235.1	input_virclust/fasta/GCA_001505235.1_ViralProj307952_genomic.fna
GCA_002626265.2	input_virclust/fasta/GCA_002626265.2_ASM262626v2_genomic.fna
